Stock,yr,ct,bt
ANISOTREMUS_INTERRUPTUS,2006,56.05,NA
ANISOTREMUS_INTERRUPTUS,2007,72.36,NA
ANISOTREMUS_INTERRUPTUS,2008,67.65,NA
ANISOTREMUS_INTERRUPTUS,2009,65.13,NA
ANISOTREMUS_INTERRUPTUS,2010,59.42,NA
ANISOTREMUS_INTERRUPTUS,2011,66.58,NA
ANISOTREMUS_INTERRUPTUS,2012,79.21,NA
ANISOTREMUS_INTERRUPTUS,2013,0.02,NA
ANISOTREMUS_INTERRUPTUS,2014,142.9,NA
ANISOTREMUS_INTERRUPTUS,2015,75.05,NA
ANISOTREMUS_INTERRUPTUS,2016,135.84,NA
ANISOTREMUS_INTERRUPTUS,2017,120.04,NA
ANISOTREMUS_INTERRUPTUS,2018,136.75,NA
ANISOTREMUS_INTERRUPTUS,2019,155.05,NA
ANISOTREMUS_INTERRUPTUS,2020,67.3,NA
ANISOTREMUS_INTERRUPTUS,2021,68.69,NA
ANISOTREMUS_INTERRUPTUS,2022,54.65,NA
ANISOTREMUS_INTERRUPTUS,2023,33.51,NA
BAGRE_PANAMENSIS,2006,1.42,NA
BAGRE_PANAMENSIS,2007,1.68,NA
BAGRE_PANAMENSIS,2008,2.48,NA
BAGRE_PANAMENSIS,2009,1,NA
BAGRE_PANAMENSIS,2010,3.79,NA
BAGRE_PANAMENSIS,2011,1.86,NA
BAGRE_PANAMENSIS,2012,3.41,NA
BAGRE_PANAMENSIS,2013,5.08,NA
BAGRE_PANAMENSIS,2014,5.09,NA
BAGRE_PANAMENSIS,2015,15.22,NA
BAGRE_PANAMENSIS,2016,10.32,NA
BAGRE_PANAMENSIS,2017,8.61,NA
BAGRE_PANAMENSIS,2018,2.52,NA
BAGRE_PANAMENSIS,2019,9.1,NA
BAGRE_PANAMENSIS,2020,19.9,NA
BAGRE_PANAMENSIS,2021,6.77,NA
BAGRE_PANAMENSIS,2022,3.51,NA
BAGRE_PANAMENSIS,2023,4.61,NA
BALISTES_POLYLEPIS,2006,28.27,NA
BALISTES_POLYLEPIS,2007,79.03,NA
BALISTES_POLYLEPIS,2008,280.85,NA
BALISTES_POLYLEPIS,2009,99.44,NA
BALISTES_POLYLEPIS,2010,163.73,NA
BALISTES_POLYLEPIS,2011,110.99,NA
BALISTES_POLYLEPIS,2012,123.22,NA
BALISTES_POLYLEPIS,2013,138.06,NA
BALISTES_POLYLEPIS,2014,635.89,NA
BALISTES_POLYLEPIS,2015,586.15,NA
BALISTES_POLYLEPIS,2016,651.89,NA
BALISTES_POLYLEPIS,2017,568.76,NA
BALISTES_POLYLEPIS,2018,464.42,NA
BALISTES_POLYLEPIS,2019,229.19,NA
BALISTES_POLYLEPIS,2020,207.06,NA
BALISTES_POLYLEPIS,2021,69.29,NA
BALISTES_POLYLEPIS,2022,108.54,NA
BALISTES_POLYLEPIS,2023,70,NA
BODIANUS_SPP,2006,189.49,NA
BODIANUS_SPP,2007,6697.91,NA
BODIANUS_SPP,2008,96.43,NA
BODIANUS_SPP,2009,196.99,NA
BODIANUS_SPP,2010,272.32,NA
BODIANUS_SPP,2011,271.03,NA
BODIANUS_SPP,2012,186.79,NA
BODIANUS_SPP,2013,176.59,NA
BODIANUS_SPP,2014,380.4,NA
BODIANUS_SPP,2015,302.06,NA
BODIANUS_SPP,2016,368.4,NA
BODIANUS_SPP,2017,284.42,NA
BODIANUS_SPP,2018,233.86,NA
BODIANUS_SPP,2019,221.38,NA
BODIANUS_SPP,2020,265.86,NA
BODIANUS_SPP,2021,183.17,NA
BODIANUS_SPP,2022,235.48,NA
BODIANUS_SPP,2023,146.27,NA
BROTULA_SPP,2006,44.88,NA
BROTULA_SPP,2007,65.51,NA
BROTULA_SPP,2008,52.37,NA
BROTULA_SPP,2009,7.79,NA
BROTULA_SPP,2010,0.07,NA
BROTULA_SPP,2011,9.51,NA
BROTULA_SPP,2012,5.16,NA
BROTULA_SPP,2013,11.02,NA
BROTULA_SPP,2014,0.63,NA
BROTULA_SPP,2015,4,NA
BROTULA_SPP,2016,3.84,NA
BROTULA_SPP,2017,9.77,NA
BROTULA_SPP,2018,10.87,NA
BROTULA_SPP,2019,101.89,NA
BROTULA_SPP,2020,30.42,NA
BROTULA_SPP,2021,61.16,NA
